USER        PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root     860686 56.8  2.1 908822288 27926484 ?  SNl  19:33   9:07 ray::WorkerDict
root     860688 57.3  2.1 908365176 27847680 ?  SNl  19:33   9:12 ray::WorkerDict
root     860687 57.2  2.1 1020497272 27814584 ? SNl  19:33   9:10 ray::WorkerDict
root     860682 56.5  2.1 1015130932 27749104 ? SNl  19:33   9:04 ray::WorkerDict
root     862389 46.0  0.2 493036460 2779264 ?   RNl  19:35   6:48 VLLM::Worker_TP1
root     862395 42.7  0.2 492937996 2779260 ?   RNl  19:35   6:19 VLLM::Worker_TP1
root     862388 83.0  0.2 493143728 2741608 ?   RNl  19:35  12:16 VLLM::Worker_TP0
root     862394 76.6  0.2 493026300 2722308 ?   RNl  19:35  11:19 VLLM::Worker_TP0
root     862019  6.2  0.1 230232792 1801924 ?   SNl  19:34   0:56 ray::vLLMHttpServer
root     862013  6.4  0.1 230200924 1778536 ?   SNl  19:34   0:57 ray::vLLMHttpServer
root     859485  2.2  0.1 201385792 1313760 ?   SNl  19:33   0:22 ray::TaskRunnerV1.run
root     863265  2.0  0.0 205142824 1265560 ?   SNl  19:35   0:17 ray::AgentLoopWorkerTQ
root     863290  1.9  0.0 204684060 1263704 ?   SNl  19:35   0:16 ray::AgentLoopWorkerTQ
root     863287  1.9  0.0 204921592 1262856 ?   SNl  19:35   0:16 ray::AgentLoopWorkerTQ
root     863285  1.9  0.0 204979064 1262300 ?   SNl  19:35   0:16 ray::AgentLoopWorkerTQ
root     863288  2.0  0.0 204757832 1262256 ?   SNl  19:35   0:17 ray::AgentLoopWorkerTQ
root     863271  2.0  0.0 205069096 1262024 ?   SNl  19:35   0:17 ray::AgentLoopWorkerTQ
root     863280  1.9  0.0 204758860 1260168 ?   SNl  19:35   0:16 ray::AgentLoopWorkerTQ
root     862307 36.5  0.0 23421040 1246968 ?    RNl  19:35   5:26 VLLM::EngineCore
root     862300 39.8  0.0 23421164 1246760 ?    RNl  19:35   5:55 VLLM::EngineCore
root     863286  1.9  0.0 204914556 1208084 ?   SNl  19:35   0:16 ray::AgentLoopWorkerTQ
root     863103  1.5  0.0 197936304 1043268 ?   SNl  19:35   0:13 ray::GlobalRequestLoadBalancer
root     861612  1.0  0.0 197211856 917988 ?    SNl  19:34   0:09 ray::RewardLoopWorker
root     861614  1.0  0.0 197213008 917744 ?    SNl  19:34   0:09 ray::RewardLoopWorker
root     861511  1.0  0.0 197286572 917604 ?    SNl  19:34   0:09 ray::RewardLoopWorker
root     861616  1.0  0.0 197286504 917476 ?    SNl  19:34   0:09 ray::RewardLoopWorker
root     861617  1.0  0.0 197286696 917180 ?    SNl  19:34   0:09 ray::RewardLoopWorker
root     861615  1.0  0.0 197212856 916496 ?    SNl  19:34   0:09 ray::RewardLoopWorker
root     861613  1.0  0.0 197211728 916412 ?    SNl  19:34   0:09 ray::RewardLoopWorker
root     861603  1.1  0.0 197213784 916152 ?    SNl  19:34   0:10 ray::RewardLoopWorker
root     854745  1.6  0.0 225754436 874460 ?    Sl   19:33   0:16 python3 -m verl.trainer.main_ppo algorithm.adv_estimator=grpo algorithm.use_kl_in_reward=False algorithm.norm_adv_by_std_in_grpo=True algorithm.filter_groups.enable=False data.train_files=['/root/autodl-tmp/rl_lab/data/dapo_math_17k/train.parquet'] data.val_files=['/root/autodl-tmp/rl_lab/data/dapo_math_17k/val.parquet'] data.train_batch_size=16 data.max_prompt_length=2048 data.max_response_length=8192 data.filter_overlong_prompts=True data.truncation=error +data.apply_chat_template_kwargs.enable_thinking=False actor_rollout_ref.model.path=/root/autodl-tmp/rl_lab/models/Qwen3-8B actor_rollout_ref.model.use_remove_padding=True actor_rollout_ref.model.enable_gradient_checkpointing=True actor_rollout_ref.actor.optim.lr=1e-6 actor_rollout_ref.actor.ppo_mini_batch_size=8 actor_rollout_ref.actor.ppo_epochs=1 actor_rollout_ref.actor.clip_ratio_low=0.2 actor_rollout_ref.actor.clip_ratio_high=0.2 actor_rollout_ref.actor.loss_agg_mode=token-mean actor_rollout_ref.actor.use_dynamic_bsz=True actor_rollout_ref.actor.ppo_max_token_len_per_gpu=32768 actor_rollout_ref.actor.use_kl_loss=True actor_rollout_ref.actor.kl_loss_coef=0.001 actor_rollout_ref.actor.kl_loss_type=low_var_kl actor_rollout_ref.actor.entropy_coeff=0 actor_rollout_ref.actor.fsdp_config.param_offload=False actor_rollout_ref.actor.fsdp_config.optimizer_offload=False actor_rollout_ref.rollout.name=vllm actor_rollout_ref.rollout.tensor_model_parallel_size=2 actor_rollout_ref.rollout.gpu_memory_utilization=0.6 actor_rollout_ref.rollout.n=8 actor_rollout_ref.rollout.temperature=1.0 actor_rollout_ref.rollout.top_p=1.0 actor_rollout_ref.rollout.log_prob_use_dynamic_bsz=True actor_rollout_ref.rollout.log_prob_max_token_len_per_gpu=32768 actor_rollout_ref.ref.log_prob_use_dynamic_bsz=True actor_rollout_ref.ref.log_prob_max_token_len_per_gpu=32768 actor_rollout_ref.ref.fsdp_config.param_offload=True trainer.balance_batch=True trainer.logger=["console","file"] trainer.project_name=qwen3_8b_grpo_dapo_lab trainer.experiment_name=R1_grpo_baseline trainer.n_gpus_per_node=4 trainer.nnodes=1 trainer.save_freq=-1 trainer.test_freq=10 trainer.val_before_train=False trainer.resume_mode=disable trainer.total_epochs=1 trainer.total_training_steps=20 trainer.rollout_data_dir=/root/autodl-tmp/rl_lab/logs/E_drgrpo_scaled-20260911-193309/rollout_dump ray_kwargs.ray_init.runtime_env.py_executable=uv -v run --frozen --all-packages --extra vllm --extra fsdp algorithm.norm_adv_by_std_in_grpo=False actor_rollout_ref.actor.loss_agg_mode=seq-mean-token-sum-norm actor_rollout_ref.actor.loss_scale_factor=1900
root     854833  1.7  0.0 3072712 852416 ?      Sl   19:33   0:17 /root/autodl-tmp/rl_lab/repos/verl/.venv/lib/python3.12/site-packages/ray/core/src/ray/gcs/gcs_server --log_dir=/root/autodl-tmp/rl_lab/tmp/ray/ray/session_2026-09-11_19-33-21_291705_854745/logs --config_list=eyJhdXRvbWF0aWNfb2JqZWN0X3NwaWxsaW5nX2VuYWJsZWQiOiB0cnVlLCAib2JqZWN0X3NwaWxsaW5nX2NvbmZpZyI6ICJ7XCJ0eXBlXCI6IFwiZmlsZXN5c3RlbVwiLCBcInBhcmFtc1wiOiB7XCJkaXJlY3RvcnlfcGF0aFwiOiBcIi9yb290L2F1dG9kbC10bXAvcmxfbGFiL3RtcC9yYXkvcmF5L3Nlc3Npb25fMjAyNi0wOS0xMV8xOS0zMy0yMV8yOTE3MDVfODU0NzQ1XCJ9fSIsICJpc19leHRlcm5hbF9zdG9yYWdlX3R5cGVfZnMiOiB0cnVlfQ== --gcs_server_port=0 --metrics-agent-port=0 --node-ip-address=172.17.0.3 --session-name=session_2026-09-11_19-33-21_291705_854745 --ray-commit=237c2455ebb1ea15a32dd9e1fdeb2d617badc37f --session-dir=/root/autodl-tmp/rl_lab/tmp/ray/ray/session_2026-09-11_19-33-21_291705_854745 --node-id=b3d7c5afa8516a0b929f988bc3f37223fe2a48b2c5f470da16d427a2 --stdout_filepath=/root/autodl-tmp/rl_lab/tmp/ray/ray/session_2026-09-11_19-33-21_291705_854745/logs/gcs_server.out --stderr_filepath=/root/autodl-tmp/rl_lab/tmp/ray/ray/session_2026-09-11_19-33-21_291705_854745/logs/gcs_server.err
root     863204  0.0  0.0 199897832 833244 ?    SNl  19:35   0:00 ray::TaskRunnerV1.run
root     863211  0.0  0.0 199897904 832824 ?    SNl  19:35   0:00 ray::TaskRunnerV1.run
root     863210  0.0  0.0 199897892 832752 ?    SNl  19:35   0:00 ray::TaskRunnerV1.run
root     863205  0.0  0.0 199897844 831924 ?    SNl  19:35   0:00 ray::TaskRunnerV1.run
root     863207  0.0  0.0 199897856 831724 ?    SNl  19:35   0:00 ray::TaskRunnerV1.run
root     863212  0.0  0.0 199897916 831608 ?    SNl  19:35   0:00 ray::TaskRunnerV1.run
root     863209  0.0  0.0 199897880 831568 ?    SNl  19:35   0:00 ray::TaskRunnerV1.run
