cpu_pct,disk_data_used_pct,disk_root_used_pct,gpu0_mem_total_gib,gpu0_mem_used_gib,gpu0_power_limit_w,gpu0_power_w,gpu0_temp_c,gpu0_util_gpu_pct,gpu0_util_mem_pct,gpu1_mem_total_gib,gpu1_mem_used_gib,gpu1_power_limit_w,gpu1_power_w,gpu1_temp_c,gpu1_util_gpu_pct,gpu1_util_mem_pct,gpu2_mem_total_gib,gpu2_mem_used_gib,gpu2_power_limit_w,gpu2_power_w,gpu2_temp_c,gpu2_util_gpu_pct,gpu2_util_mem_pct,gpu3_mem_total_gib,gpu3_mem_used_gib,gpu3_power_limit_w,gpu3_power_w,gpu3_temp_c,gpu3_util_gpu_pct,gpu3_util_mem_pct,iso,load1,ram_available_gib,ram_total_gib,ram_used_gib,train_pid_alive,ts
6.9,3.05,1.27,95.577,44.523,500.0,274.5,42,0,0,95.577,50.195,500.0,278.2,41,17,6,95.577,50.234,500.0,274.9,41,0,0,95.577,50.175,500.0,279.6,44,0,0,2026-09-10T13:58:35,10.47265625,1042.58,1239.42,196.83,,1789019915.6238732
6.3,3.05,1.27,95.577,46.905,500.0,295.0,46,98,14,95.577,52.089,500.0,292.0,46,99,14,95.577,52.128,500.0,292.2,45,99,14,95.577,52.07,500.0,299.9,47,99,13,2026-09-10T13:58:45,10.1787109375,1042.53,1239.42,196.88,,1789019925.6239455
7.6,3.05,1.27,95.577,66.749,500.0,317.6,46,53,5,95.577,71.837,500.0,318.1,44,67,8,95.577,71.972,500.0,316.4,44,100,6,95.577,71.798,500.0,314.8,47,100,5,2026-09-10T13:58:55,14.3564453125,1042.49,1239.42,196.93,,1789019935.624023
7.7,3.05,1.27,95.577,67.902,500.0,329.7,46,99,14,95.577,73.009,500.0,327.8,45,99,12,95.577,72.773,500.0,325.5,45,99,12,95.577,72.95,500.0,328.3,47,99,11,2026-09-10T13:59:05,13.60595703125,1042.45,1239.42,196.96,,1789019945.624097
7.6,3.05,1.27,95.577,67.902,500.0,327.2,46,100,9,95.577,73.009,500.0,326.7,45,99,12,95.577,73.222,500.0,321.7,44,100,15,95.577,73.068,500.0,325.2,47,99,21,2026-09-10T13:59:15,12.82373046875,1042.46,1239.42,196.96,,1789019955.6241736
9.1,3.05,1.27,95.577,86.829,500.0,410.3,46,100,42,95.577,91.974,500.0,412.4,45,100,42,95.577,92.062,500.0,413.7,45,100,42,95.577,92.062,500.0,416.8,48,100,42,2026-09-10T13:59:25,12.16162109375,1042.61,1239.42,196.8,,1789019965.6242476
11.1,3.05,1.27,95.577,86.829,500.0,416.7,47,100,51,95.577,91.974,500.0,421.9,46,100,51,95.577,92.062,500.0,406.2,45,100,49,95.577,92.062,500.0,410.2,48,100,49,2026-09-10T13:59:35,12.376953125,1042.59,1239.42,196.82,,1789019975.6243203
11.0,3.05,1.27,95.577,86.829,500.0,392.5,46,100,59,95.577,91.974,500.0,392.7,45,100,59,95.577,92.062,500.0,387.6,45,100,54,95.577,92.062,500.0,389.2,47,100,54,2026-09-10T13:59:45,12.392578125,1042.58,1239.42,196.83,,1789019985.6243935
10.2,3.06,1.27,95.577,86.831,500.0,254.9,42,0,0,95.577,91.976,500.0,259.1,41,0,0,95.577,92.064,500.0,239.4,40,0,0,95.577,92.064,500.0,234.0,43,0,0,2026-09-10T13:59:55,12.70751953125,1042.59,1239.42,196.83,,1789019995.6244678
6.3,3.06,1.27,95.577,45.851,500.0,256.0,45,99,13,95.577,51.015,500.0,250.4,44,99,13,95.577,51.034,500.0,254.3,44,99,13,95.577,51.034,500.0,251.8,46,99,13,2026-09-10T14:00:05,12.11767578125,1042.46,1239.42,196.95,,1789020005.3742218
6.5,3.06,1.27,95.577,47.589,500.0,326.5,45,100,5,95.577,51.015,500.0,331.3,45,100,7,95.577,51.034,500.0,334.6,44,91,14,95.577,51.034,500.0,332.4,47,99,14,2026-09-10T14:00:15,11.48388671875,1042.46,1239.42,196.96,,1789020015.3742971
6.6,3.06,1.27,95.577,64.816,500.0,314.6,46,99,17,95.577,65.956,500.0,318.5,45,100,12,95.577,65.976,500.0,313.0,44,99,17,95.577,65.976,500.0,325.2,47,100,10,2026-09-10T14:00:25,10.9541015625,1042.42,1239.42,196.99,,1789020025.374372
6.0,3.06,1.27,95.577,64.816,500.0,310.4,46,100,10,95.577,65.956,500.0,315.5,44,99,14,95.577,65.976,500.0,316.1,44,100,17,95.577,65.976,500.0,315.8,47,99,18,2026-09-10T14:00:35,10.345703125,1042.43,1239.42,196.98,,1789020035.3744483
6.8,3.06,1.27,95.577,43.521,500.0,181.9,39,0,0,95.577,48.665,500.0,181.9,39,0,0,95.577,48.665,500.0,181.1,38,0,0,95.577,48.665,500.0,183.3,41,6,1,2026-09-10T14:00:45,10.05859375,1042.6,1239.42,196.82,,1789020045.3745205
9.8,3.06,1.27,95.577,86.874,500.0,435.9,48,100,53,95.577,92.019,500.0,434.4,47,100,53,95.577,91.974,500.0,408.8,46,100,48,95.577,91.974,500.0,415.7,48,100,48,2026-09-10T14:00:55,10.9052734375,1042.6,1239.42,196.82,,1789020055.374592
10.2,3.06,1.27,95.577,86.874,500.0,401.1,47,100,57,95.577,92.019,500.0,401.6,46,100,57,95.577,91.974,500.0,389.3,45,100,50,95.577,91.974,500.0,396.9,48,100,50,2026-09-10T14:01:05,11.5478515625,1042.59,1239.42,196.83,,1789020065.3746638
10.7,3.06,1.27,95.577,86.876,500.0,400.7,46,100,58,95.577,92.021,500.0,404.7,46,100,58,95.577,91.976,500.0,378.4,44,100,60,95.577,91.976,500.0,401.7,47,100,60,2026-09-10T14:01:15,11.84521484375,1042.57,1239.42,196.84,,1789020075.3747427
7.7,3.06,1.27,95.577,86.876,500.0,395.1,46,100,59,95.577,92.021,500.0,395.9,45,100,59,95.577,91.976,500.0,119.2,36,0,0,95.577,91.976,500.0,122.2,39,0,0,2026-09-10T14:01:25,11.48095703125,1042.57,1239.42,196.85,,1789020085.3748183
7.9,3.06,1.27,95.577,43.859,500.0,331.6,46,100,6,95.577,48.945,500.0,326.8,45,100,8,95.577,48.964,500.0,320.0,43,100,5,95.577,49.003,500.0,322.1,46,100,9,2026-09-10T14:01:35,11.474609375,1042.48,1239.42,196.94,,1789020095.3748925
7.7,3.06,1.27,95.577,46.339,500.0,334.4,46,98,14,95.577,51.425,500.0,336.8,45,99,13,95.577,51.445,500.0,333.5,44,99,13,95.577,51.484,500.0,345.5,47,98,14,2026-09-10T14:01:45,11.10009765625,1042.48,1239.42,196.94,,1789020105.3749688
7.3,3.06,1.27,95.577,62.706,500.0,330.5,46,99,12,95.577,66.366,500.0,331.8,46,99,14,95.577,66.386,500.0,330.0,44,99,12,95.577,66.425,500.0,326.1,47,99,11,2026-09-10T14:01:55,10.783203125,1042.44,1239.42,196.97,,1789020115.3750455
7.6,3.06,1.27,95.577,66.066,500.0,332.3,47,99,12,95.577,66.366,500.0,335.3,45,98,15,95.577,66.386,500.0,332.9,45,98,14,95.577,66.425,500.0,334.4,48,99,12,2026-09-10T14:02:05,10.64990234375,1042.44,1239.42,196.97,,1789020125.3751202
7.5,3.06,1.27,95.577,67.237,500.0,279.1,42,0,0,95.577,67.538,500.0,283.9,41,10,9,95.577,67.558,500.0,279.2,40,0,0,95.577,67.597,500.0,296.7,43,36,31,2026-09-10T14:02:15,10.72314453125,1042.44,1239.42,196.98,,1789020135.3751965
8.5,3.06,1.27,95.577,86.874,500.0,415.5,47,100,43,95.577,92.019,500.0,416.8,46,100,43,95.577,91.968,500.0,419.5,46,100,45,95.577,91.968,500.0,423.5,48,100,45,2026-09-10T14:02:25,10.69189453125,1042.56,1239.42,196.86,,1789020145.3752713
10.1,3.06,1.27,95.577,86.874,500.0,452.0,49,100,54,95.577,92.019,500.0,452.5,48,100,54,95.577,91.968,500.0,435.4,47,100,53,95.577,91.968,500.0,438.7,49,100,52,2026-09-10T14:02:35,10.8935546875,1042.56,1239.42,196.85,,1789020155.3753426
9.8,3.06,1.27,95.577,86.874,500.0,385.9,47,100,49,95.577,92.019,500.0,389.2,46,100,49,95.577,91.968,500.0,394.3,45,100,49,95.577,91.968,500.0,396.0,48,100,49,2026-09-10T14:02:45,11.28515625,1042.54,1239.42,196.87,,1789020165.3754168
9.2,3.06,1.27,95.577,86.876,500.0,395.2,46,100,59,95.577,92.021,500.0,396.1,45,100,60,95.577,91.97,500.0,395.3,45,100,60,95.577,91.97,500.0,399.0,48,100,60,2026-09-10T14:02:55,11.31494140625,1043.26,1239.42,196.15,,1789020175.375489
8.3,3.06,1.27,95.577,37.374,500.0,323.2,46,99,11,95.577,42.558,500.0,332.6,46,99,14,95.577,42.577,500.0,328.6,44,99,13,95.577,42.558,500.0,335.2,47,99,13,2026-09-10T14:03:05,10.86572265625,1043.2,1239.42,196.22,,1789020185.375565
6.2,3.06,1.27,95.577,44.933,500.0,255.4,46,99,12,95.577,50.116,500.0,259.0,45,98,13,95.577,50.116,500.0,251.0,44,99,14,95.577,50.116,500.0,258.6,47,99,14,2026-09-10T14:03:15,10.49853515625,1043.17,1239.42,196.25,,1789020195.3756385
6.5,3.06,1.27,95.577,44.933,500.0,274.1,42,0,0,95.577,50.116,500.0,262.3,41,0,0,95.577,50.116,500.0,268.6,41,0,0,95.577,50.116,500.0,271.4,43,13,3,2026-09-10T14:03:25,10.34130859375,1043.16,1239.42,196.25,,1789020205.375715
6.8,3.06,1.27,95.577,58.195,500.0,325.0,46,99,16,95.577,63.769,500.0,335.6,45,100,10,95.577,63.378,500.0,324.8,45,99,20,95.577,63.769,500.0,335.4,48,99,11,2026-09-10T14:03:35,9.9072265625,1043.12,1239.42,196.29,,1789020215.375791
7.6,3.06,1.27,95.577,69.308,500.0,329.3,46,100,9,95.577,73.81,500.0,319.8,45,100,9,95.577,74.394,500.0,321.3,45,99,20,95.577,73.81,500.0,325.7,47,99,10,2026-09-10T14:03:45,9.6875,1043.1,1239.42,196.31,,1789020225.3758678
7.7,3.06,1.27,95.577,69.308,500.0,325.8,46,100,13,95.577,73.81,500.0,318.1,45,89,14,95.577,74.396,500.0,323.1,44,89,11,95.577,73.81,500.0,326.8,47,89,14,2026-09-10T14:03:55,9.427734375,1043.12,1239.42,196.3,,1789020235.3759422
7.6,3.06,1.27,95.577,70.48,500.0,309.0,43,0,0,95.577,74.982,500.0,294.6,41,0,0,95.577,75.568,500.0,302.5,41,61,51,95.577,74.982,500.0,304.5,44,12,10,2026-09-10T14:04:05,9.3681640625,1043.12,1239.42,196.3,,1789020245.3760152
10.0,3.06,1.27,95.577,87.034,500.0,384.6,46,100,35,95.577,92.179,500.0,387.9,46,100,35,95.577,92.294,500.0,384.6,45,100,34,95.577,92.294,500.0,388.5,47,100,34,2026-09-10T14:04:15,10.314453125,1043.16,1239.42,196.25,,1789020255.3760884
11.3,3.06,1.27,95.577,87.034,500.0,425.6,48,100,47,95.577,92.179,500.0,426.7,47,100,47,95.577,92.294,500.0,431.0,47,100,49,95.577,92.294,500.0,436.9,49,100,49,2026-09-10T14:04:25,10.80810546875,1043.13,1239.42,196.28,,1789020265.376162
11.0,3.06,1.27,95.577,87.034,500.0,381.6,47,100,45,95.577,92.179,500.0,382.1,46,100,45,95.577,92.294,500.0,439.9,47,100,54,95.577,92.294,500.0,442.6,50,100,54,2026-09-10T14:04:35,10.99169921875,1043.12,1239.42,196.29,,1789020275.376236
9.9,3.06,1.27,95.577,87.034,500.0,422.3,48,100,55,95.577,92.179,500.0,424.4,47,100,55,95.577,92.294,500.0,376.9,46,100,44,95.577,92.294,500.0,381.8,48,100,44,2026-09-10T14:04:45,11.2275390625,1043.12,1239.42,196.3,,1789020285.3763125
9.8,3.06,1.27,95.577,87.034,500.0,389.9,47,100,48,95.577,92.179,500.0,392.4,46,100,48,95.577,92.294,500.0,445.7,48,100,57,95.577,92.294,500.0,449.9,50,100,57,2026-09-10T14:04:55,11.4267578125,1043.12,1239.42,196.3,,1789020295.3763855
9.3,3.06,1.27,95.577,87.034,500.0,370.3,46,100,48,95.577,92.179,500.0,371.5,46,100,48,95.577,92.294,500.0,448.6,48,100,57,95.577,92.294,500.0,452.3,50,100,57,2026-09-10T14:05:05,11.43505859375,1043.12,1239.42,196.3,,1789020305.3764596
9.8,3.06,1.27,95.577,87.034,500.0,370.1,46,100,46,95.577,92.179,500.0,370.6,45,100,46,95.577,92.294,500.0,440.8,48,100,55,95.577,92.294,500.0,443.1,50,100,55,2026-09-10T14:05:15,11.59619140625,1043.1,1239.42,196.31,,1789020315.3765326
7.9,3.06,1.27,95.577,87.036,500.0,119.7,39,0,0,95.577,92.181,500.0,119.3,38,0,0,95.577,92.294,500.0,444.1,48,100,55,95.577,92.294,500.0,446.0,51,100,55,2026-09-10T14:05:25,11.26416015625,1043.1,1239.42,196.32,,1789020325.3766086
7.4,3.06,1.27,95.577,87.161,500.0,414.1,46,100,42,95.577,92.306,500.0,415.5,45,100,42,95.577,92.296,500.0,418.5,47,100,45,95.577,92.296,500.0,424.0,50,100,45,2026-09-10T14:05:35,11.32275390625,1042.43,1239.42,196.98,,1789020335.3766828
