USER        PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root     251349 52.3  2.1 1017694444 27948736 ? SNl  10:01  10:08 ray::WorkerDict
root     251352 53.1  2.1 1020769652 27933272 ? SNl  10:01  10:17 ray::WorkerDict
root     251351 53.1  2.1 1021028244 27911748 ? SNl  10:01  10:17 ray::WorkerDict
root     251350 53.1  2.1 1020572028 27865928 ? SNl  10:01  10:17 ray::WorkerDict
root     252992 44.7  0.2 493308692 2794776 ?   RNl  10:02   8:09 VLLM::Worker_TP1
root     252991 81.2  0.2 493435472 2775808 ?   RNl  10:02  14:48 VLLM::Worker_TP0
root     252997 90.0  0.2 493141864 2773288 ?   RNl  10:02  16:25 VLLM::Worker_TP0
root     252998 49.4  0.2 492963588 2740412 ?   RNl  10:02   9:00 VLLM::Worker_TP1
root     252623  6.6  0.1 230222432 1789828 ?   SNl  10:02   1:13 ray::vLLMHttpServer.generate
root     252626  6.2  0.1 230219356 1784724 ?   SNl  10:02   1:09 ray::vLLMHttpServer
root     253948  1.7  0.0 206603184 1268152 ?   SNl  10:03   0:18 ray::AgentLoopWorkerTQ
root     253916  1.8  0.0 206686024 1268148 ?   SNl  10:03   0:19 ray::AgentLoopWorkerTQ
root     253947  1.8  0.0 206529316 1266320 ?   SNl  10:03   0:19 ray::AgentLoopWorkerTQ
root     253933  1.8  0.0 206365408 1266292 ?   SNl  10:03   0:19 ray::AgentLoopWorkerTQ
root     253950  1.7  0.0 206513084 1265384 ?   SNl  10:03   0:18 ray::AgentLoopWorkerTQ
root     253925  1.7  0.0 206514064 1264664 ?   SNl  10:03   0:18 ray::AgentLoopWorkerTQ
root     253944  1.8  0.0 206529352 1262628 ?   SNl  10:03   0:19 ray::AgentLoopWorkerTQ
root     250147  2.0  0.0 201858420 1260804 ?   SNl  10:01   0:24 ray::TaskRunnerV1.run
root     253949  1.7  0.0 206612304 1259960 ?   SNl  10:03   0:18 ray::AgentLoopWorkerTQ
root     252917 43.5  0.0 23425044 1251864 ?    RNl  10:02   7:58 VLLM::EngineCore
root     252910 39.0  0.0 23424780 1250480 ?    RNl  10:02   7:09 VLLM::EngineCore
root     253758  1.3  0.0 197945640 1045856 ?   SNl  10:03   0:14 ray::GlobalRequestLoadBalancer
root     252148  1.0  0.0 197295900 920916 ?    SNl  10:02   0:11 ray::RewardLoopWorker
root     252142  0.9  0.0 197295796 919428 ?    SNl  10:02   0:10 ray::RewardLoopWorker
root     252151  0.9  0.0 197370472 918728 ?    SNl  10:02   0:10 ray::RewardLoopWorker
root     252149  0.9  0.0 197295844 918648 ?    SNl  10:02   0:11 ray::RewardLoopWorker
root     252297  0.9  0.0 197296948 918412 ?    SNl  10:02   0:10 ray::RewardLoopWorker
root     252150  0.9  0.0 197221012 917788 ?    SNl  10:02   0:10 ray::RewardLoopWorker
root     252152  1.0  0.0 197220972 917312 ?    SNl  10:02   0:11 ray::RewardLoopWorker
root     252354  0.9  0.0 197222044 917260 ?    SNl  10:02   0:10 ray::RewardLoopWorker
root     245484  1.3  0.0 225763648 874368 ?    Sl   10:00   0:16 python3 -m verl.trainer.main_ppo algorithm.adv_estimator=grpo algorithm.use_kl_in_reward=False algorithm.norm_adv_by_std_in_grpo=True algorithm.filter_groups.enable=False data.train_files=['/root/autodl-tmp/rl_lab/data/dapo_math_17k/train.parquet'] data.val_files=['/root/autodl-tmp/rl_lab/data/dapo_math_17k/val.parquet'] data.train_batch_size=16 data.max_prompt_length=2048 data.max_response_length=8192 data.filter_overlong_prompts=True data.truncation=error +data.apply_chat_template_kwargs.enable_thinking=False actor_rollout_ref.model.path=/root/autodl-tmp/rl_lab/models/Qwen3-8B actor_rollout_ref.model.use_remove_padding=True actor_rollout_ref.model.enable_gradient_checkpointing=True actor_rollout_ref.actor.optim.lr=1e-6 actor_rollout_ref.actor.ppo_mini_batch_size=8 actor_rollout_ref.actor.ppo_epochs=1 actor_rollout_ref.actor.clip_ratio_low=0.2 actor_rollout_ref.actor.clip_ratio_high=0.2 actor_rollout_ref.actor.loss_agg_mode=token-mean actor_rollout_ref.actor.use_dynamic_bsz=True actor_rollout_ref.actor.ppo_max_token_len_per_gpu=32768 actor_rollout_ref.actor.use_kl_loss=True actor_rollout_ref.actor.kl_loss_coef=0.001 actor_rollout_ref.actor.kl_loss_type=low_var_kl actor_rollout_ref.actor.entropy_coeff=0 actor_rollout_ref.actor.fsdp_config.param_offload=False actor_rollout_ref.actor.fsdp_config.optimizer_offload=False actor_rollout_ref.rollout.name=vllm actor_rollout_ref.rollout.tensor_model_parallel_size=2 actor_rollout_ref.rollout.gpu_memory_utilization=0.6 actor_rollout_ref.rollout.n=8 actor_rollout_ref.rollout.temperature=1.0 actor_rollout_ref.rollout.top_p=1.0 actor_rollout_ref.rollout.log_prob_use_dynamic_bsz=True actor_rollout_ref.rollout.log_prob_max_token_len_per_gpu=32768 actor_rollout_ref.ref.log_prob_use_dynamic_bsz=True actor_rollout_ref.ref.log_prob_max_token_len_per_gpu=32768 actor_rollout_ref.ref.fsdp_config.param_offload=True trainer.balance_batch=True trainer.logger=["console","file"] trainer.project_name=qwen3_8b_grpo_dapo_lab trainer.experiment_name=R1_grpo_baseline trainer.n_gpus_per_node=4 trainer.nnodes=1 trainer.save_freq=-1 trainer.test_freq=10 trainer.val_before_train=False trainer.resume_mode=disable trainer.total_epochs=1 trainer.total_training_steps=20 trainer.rollout_data_dir=/root/autodl-tmp/rl_lab/logs/M20_grpo-20260911-100052/rollout_dump ray_kwargs.ray_init.runtime_env.py_executable=uv -v run --frozen --all-packages --extra vllm --extra fsdp
