cpu_pct,disk_data_used_pct,disk_root_used_pct,gpu0_mem_total_gib,gpu0_mem_used_gib,gpu0_power_limit_w,gpu0_power_w,gpu0_temp_c,gpu0_util_gpu_pct,gpu0_util_mem_pct,gpu1_mem_total_gib,gpu1_mem_used_gib,gpu1_power_limit_w,gpu1_power_w,gpu1_temp_c,gpu1_util_gpu_pct,gpu1_util_mem_pct,gpu2_mem_total_gib,gpu2_mem_used_gib,gpu2_power_limit_w,gpu2_power_w,gpu2_temp_c,gpu2_util_gpu_pct,gpu2_util_mem_pct,gpu3_mem_total_gib,gpu3_mem_used_gib,gpu3_power_limit_w,gpu3_power_w,gpu3_temp_c,gpu3_util_gpu_pct,gpu3_util_mem_pct,iso,load1,ram_available_gib,ram_total_gib,ram_used_gib,train_pid_alive,ts
6.0,3.08,1.27,95.577,65.759,500.0,331.1,45,99,20,95.577,66.445,500.0,318.7,44,100,9,95.577,66.405,500.0,319.6,44,99,18,95.577,66.425,500.0,327.9,46,99,19,2026-09-11T17:18:23,9.244140625,1039.68,1239.42,199.74,,1789118303.4273767
6.6,3.08,1.27,95.577,65.759,500.0,324.5,46,99,18,95.577,66.445,500.0,321.1,45,99,19,95.577,66.405,500.0,323.7,44,100,11,95.577,66.425,500.0,324.7,47,100,11,2026-09-11T17:18:33,9.2060546875,1039.67,1239.42,199.74,,1789118313.4274535
7.7,3.08,1.27,95.577,86.636,500.0,404.0,45,100,41,95.577,91.931,500.0,407.4,45,100,41,95.577,92.157,500.0,401.5,44,100,40,95.577,92.157,500.0,407.0,47,100,40,2026-09-11T17:18:43,9.34130859375,1039.75,1239.42,199.66,,1789118323.4275293
9.5,3.08,1.27,95.577,86.636,500.0,429.5,48,100,53,95.577,91.931,500.0,433.7,47,100,53,95.577,92.157,500.0,415.5,45,100,51,95.577,92.157,500.0,421.2,48,100,52,2026-09-11T17:18:53,9.9111328125,1039.77,1239.42,199.65,,1789118333.4276054
11.0,3.08,1.27,95.577,86.636,500.0,395.6,46,100,53,95.577,91.931,500.0,396.7,46,100,53,95.577,92.157,500.0,411.7,45,100,53,95.577,92.157,500.0,416.2,48,100,53,2026-09-11T17:19:03,10.62646484375,1039.76,1239.42,199.66,,1789118343.4276783
10.7,3.08,1.27,95.577,86.638,500.0,131.7,41,0,0,95.577,91.933,500.0,135.5,41,0,0,95.577,92.159,500.0,394.0,45,100,60,95.577,92.159,500.0,398.9,47,100,60,2026-09-11T17:19:13,10.82470703125,1039.76,1239.42,199.66,,1789118353.4277499
8.2,3.08,1.27,95.577,37.888,500.0,320.0,44,99,14,95.577,43.124,500.0,315.8,43,99,13,95.577,43.124,500.0,317.0,44,99,13,95.577,43.144,500.0,326.3,47,99,14,2026-09-11T17:19:23,10.0693359375,1039.78,1239.42,199.63,,1789118363.427801
7.6,3.08,1.27,95.577,46.599,500.0,325.4,45,99,14,95.577,51.698,500.0,322.0,44,99,12,95.577,51.698,500.0,321.3,44,99,13,95.577,51.738,500.0,330.5,47,99,13,2026-09-11T17:19:33,9.75048828125,1039.73,1239.42,199.68,,1789118373.4278758
7.4,3.08,1.27,95.577,50.661,500.0,313.2,45,100,9,95.577,53.32,500.0,314.7,44,99,10,95.577,53.32,500.0,323.8,44,100,9,95.577,53.359,500.0,320.4,47,100,10,2026-09-11T17:19:43,9.64111328125,1039.69,1239.42,199.73,,1789118383.4279497
7.7,3.08,1.27,95.577,66.208,500.0,311.2,46,99,12,95.577,66.64,500.0,311.4,43,99,15,95.577,66.64,500.0,303.4,43,100,16,95.577,66.679,500.0,307.8,46,100,17,2026-09-11T17:19:53,9.70263671875,1041.15,1239.42,198.27,,1789118393.4280243
7.3,3.08,1.27,95.577,66.208,500.0,331.4,46,98,13,95.577,66.64,500.0,325.6,45,98,14,95.577,66.64,500.0,325.2,45,98,12,95.577,66.679,500.0,330.1,47,98,13,2026-09-11T17:20:03,9.5078125,1041.15,1239.42,198.26,,1789118403.428097
