cpu_pct,disk_data_used_pct,disk_root_used_pct,gpu0_mem_total_gib,gpu0_mem_used_gib,gpu0_power_limit_w,gpu0_power_w,gpu0_temp_c,gpu0_util_gpu_pct,gpu0_util_mem_pct,gpu1_mem_total_gib,gpu1_mem_used_gib,gpu1_power_limit_w,gpu1_power_w,gpu1_temp_c,gpu1_util_gpu_pct,gpu1_util_mem_pct,gpu2_mem_total_gib,gpu2_mem_used_gib,gpu2_power_limit_w,gpu2_power_w,gpu2_temp_c,gpu2_util_gpu_pct,gpu2_util_mem_pct,gpu3_mem_total_gib,gpu3_mem_used_gib,gpu3_power_limit_w,gpu3_power_w,gpu3_temp_c,gpu3_util_gpu_pct,gpu3_util_mem_pct,iso,load1,ram_available_gib,ram_total_gib,ram_used_gib,train_pid_alive,ts
10.2,3.09,1.27,95.577,86.708,500.0,406.6,47,100,48,95.577,91.931,500.0,408.7,46,100,48,95.577,92.019,500.0,441.1,46,100,53,95.577,92.019,500.0,446.9,49,100,54,2026-09-11T18:13:34,11.287109375,1040.36,1239.42,199.06,,1789121614.0937474
10.1,3.09,1.27,95.577,86.708,500.0,386.0,46,100,50,95.577,91.931,500.0,386.9,45,100,50,95.577,92.019,500.0,433.9,46,100,53,95.577,92.019,500.0,451.4,49,100,57,2026-09-11T18:13:44,11.470703125,1040.37,1239.42,199.05,,1789121624.093822
11.0,3.09,1.27,95.577,86.708,500.0,389.7,46,100,59,95.577,91.931,500.0,390.3,45,100,59,95.577,92.019,500.0,397.0,45,100,51,95.577,92.019,500.0,401.3,47,100,51,2026-09-11T18:13:54,11.87255859375,1040.36,1239.42,199.05,,1789121634.0938945
10.9,3.09,1.27,95.577,86.71,500.0,397.4,46,100,60,95.577,91.933,500.0,398.5,45,100,60,95.577,92.021,500.0,397.5,45,100,60,95.577,92.021,500.0,397.1,47,100,60,2026-09-11T18:14:04,11.892578125,1040.37,1239.42,199.05,,1789121644.0939662
9.8,3.09,1.27,95.577,37.159,500.0,186.7,44,99,12,95.577,42.362,500.0,188.1,43,99,12,95.577,42.323,500.0,195.2,43,99,12,95.577,42.363,500.0,185.6,46,99,12,2026-09-11T18:14:14,12.37060546875,1040.43,1239.42,198.99,,1789121654.0940387
7.6,3.09,1.27,95.577,44.327,500.0,240.7,44,59,7,95.577,49.511,500.0,243.3,44,53,6,95.577,49.511,500.0,242.0,43,99,13,95.577,49.55,500.0,243.0,46,87,9,2026-09-11T18:14:24,12.166015625,1040.35,1239.42,199.06,,1789121664.0941112
7.7,3.09,1.27,95.577,44.327,500.0,236.8,44,16,4,95.577,49.511,500.0,239.2,44,10,3,95.577,49.511,500.0,242.6,43,98,14,95.577,49.55,500.0,242.0,46,45,7,2026-09-11T18:14:34,11.99951171875,1040.31,1239.42,199.11,,1789121674.0941823
7.6,3.09,1.27,95.577,64.406,500.0,301.3,45,98,12,95.577,64.999,500.0,301.9,45,99,14,95.577,65.019,500.0,303.9,44,99,12,95.577,64.921,500.0,303.9,46,99,12,2026-09-11T18:14:44,11.46435546875,1040.28,1239.42,199.14,,1789121684.0942543
6.9,3.08,1.27,95.577,68.001,500.0,320.2,45,99,10,95.577,73.4,500.0,325.8,44,99,12,95.577,73.439,500.0,325.9,44,100,10,95.577,73.79,500.0,326.8,46,100,9,2026-09-11T18:14:54,11.01123046875,1040.27,1239.42,199.14,,1789121694.0943274
6.4,3.08,1.27,95.577,68.197,500.0,328.2,46,100,12,95.577,73.4,500.0,329.4,45,100,13,95.577,73.439,500.0,322.3,44,100,11,95.577,73.79,500.0,327.5,47,100,12,2026-09-11T18:15:04,10.55419921875,1040.28,1239.42,199.14,,1789121704.0944
6.4,3.08,1.27,95.577,38.804,500.0,148.6,39,0,0,95.577,44.027,500.0,146.2,38,0,0,95.577,44.027,500.0,157.2,37,0,0,95.577,44.027,500.0,152.9,40,0,0,2026-09-11T18:15:14,10.408203125,1039.71,1239.42,199.7,,1789121714.094476
10.0,3.09,1.27,95.577,86.849,500.0,416.2,47,100,45,95.577,92.071,500.0,420.8,46,100,46,95.577,92.136,500.0,417.9,46,100,47,95.577,92.136,500.0,420.7,48,100,47,2026-09-11T18:15:24,10.73388671875,1040.43,1239.42,198.98,,1789121724.0945601
9.8,3.09,1.27,95.577,86.849,500.0,410.0,47,100,51,95.577,92.071,500.0,417.9,47,100,51,95.577,92.136,500.0,393.5,45,100,45,95.577,92.136,500.0,396.6,48,100,45,2026-09-11T18:15:34,11.1689453125,1040.43,1239.42,198.98,,1789121734.094632
9.6,3.09,1.27,95.577,86.849,500.0,401.5,47,100,51,95.577,92.071,500.0,401.2,46,100,51,95.577,92.136,500.0,376.5,45,100,47,95.577,92.136,500.0,378.9,47,100,47,2026-09-11T18:15:44,11.29736328125,1040.43,1239.42,198.98,,1789121744.094708
9.8,3.08,1.27,95.577,86.849,500.0,395.6,46,100,51,95.577,92.071,500.0,395.7,46,100,51,95.577,92.136,500.0,381.1,44,100,53,95.577,92.136,500.0,385.1,47,100,53,2026-09-11T18:15:54,11.3251953125,1040.42,1239.42,198.99,,1789121754.0947804
7.4,3.09,1.27,95.577,86.851,500.0,395.4,46,100,59,95.577,92.073,500.0,396.1,46,100,59,95.577,92.138,500.0,120.2,37,0,0,95.577,92.138,500.0,123.6,40,0,0,2026-09-11T18:16:04,10.73974609375,1040.43,1239.42,198.98,,1789121764.0948532
